sponsors,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,question_id,sample_size,population,partisan,party,candidate_name,pct,da_by_pop,pop_raverage3,pop_raverage4,pop_raverage5,pop_raverage6,pop_raverage7
Independent Center,The Bullfinch Group,,,Online Panel,4.0,Michigan,8/8/24,2024-08-11,205679.0,500.0, Registered voters,,IND,Cornel West,1.0,1.3333333333333333,0.4444444444444436,0.333333333333333,0.26666666666666683,0.2222222222222222,0.19047619047619044
Independent Center,The Bullfinch Group,,,Online Panel,4.0,Pennsylvania,8/8/24,2024-08-11,205680.0,500.0, Registered voters,,IND,Cornel West,2.0,1.3333333333333333,0.8888888888888881,0.6666666666666663,0.5333333333333334,0.4444444444444444,0.38095238095238093
Independent Center,The Bullfinch Group,,,Online Panel,4.0,Wisconsin,8/8/24,2024-08-11,205681.0,500.0, Registered voters,,IND,Cornel West,1.0,1.3333333333333333,1.3333333333333324,0.9999999999999996,0.8000000000000002,0.6666666666666666,0.5714285714285714
Independent Center,The Bullfinch Group,,,Online Panel,4.0,Michigan,8/8/24,2024-08-11,205676.0,500.0, Registered voters,,REP,Donald Trump,43.0,41.833333333333336,42.88888888888889,43.41666666666667,43.733333333333334,43.941111111111105,44.08952380952381
Independent Center,The Bullfinch Group,,,Online Panel,4.0,Michigan,8/8/24,2024-08-11,205679.0,500.0, Registered voters,,REP,Donald Trump,40.0,41.833333333333336,41.833333333333336,42.625,43.1,43.416666666666664,43.64
Independent Center,The Bullfinch Group,,,Online Panel,4.0,Pennsylvania,8/8/24,2024-08-11,205677.0,500.0, Registered voters,,REP,Donald Trump,45.0,41.833333333333336,41.833333333333336,41.833333333333336,42.46666666666667,42.88888888888889,43.1904761904762
Independent Center,The Bullfinch Group,,,Online Panel,4.0,Pennsylvania,8/8/24,2024-08-11,205680.0,500.0, Registered voters,,REP,Donald Trump,41.0,41.833333333333336,41.833333333333336,41.833333333333336,41.833333333333336,42.361111111111114,42.73809523809524
Independent Center,The Bullfinch Group,,,Online Panel,4.0,Wisconsin,8/8/24,2024-08-11,205678.0,500.0, Registered voters,,REP,Donald Trump,42.0,41.833333333333336,41.833333333333336,41.833333333333336,41.833333333333336,41.833333333333336,42.285714285714285
Independent Center,The Bullfinch Group,,,Online Panel,4.0,Wisconsin,8/8/24,2024-08-11,205681.0,500.0, Registered voters,,REP,Donald Trump,40.0,41.833333333333336,41.833333333333336,41.833333333333336,41.833333333333336,41.833333333333336,41.833333333333336
,,,,,,,,2024-08-11,,,All adults,,,Donald Trump,,,,,,,
